text,URLcount,text_token,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,emoji_count,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified,Event,target
"Prince probably arrived in Toronto, saw that it was raining and cancelled because the rain wasn't purple. #prince",0,"['princ', 'probabl', 'arriv', 'toronto', 'saw', 'wa', 'rain', 'cancel', 'becaus', 'rain', 'wa', 'purpl', '#', 'princ']",5,5,1,1,0,0,1,2,0,4,0,1,0,0,0,113,18,0,0,1,0.017699115044247787,2,2.603144372620182,1.0791812460476249,2.741939077729199,2.424881636631067,2090,0,prince-toronto,1
PRINCE in Toronto details. Just a production rehearsal...? http://t.co/c8wGBIFnR8,1,"['princ', 'toronto', 'detail', 'product', 'rehears', '*']",4,0,1,0,0,0,0,1,0,1,0,1,0,0,0,81,9,1,0,1,0.16049382716049382,4,3.963835030702148,2.403120521175818,2.967547976218862,4.180555940703641,1282,0,prince-toronto,1
"As a monarchist, I'm excited to learn that the Prince will be in #Toronto tonight. Perhaps he'll autograph my cricket bat! #TOpoli",0,"['monarchist', 'excit', 'learn', 'princ', '#', 'toronto', 'tonight', 'perhap', 'autograph', 'cricket', 'bat', '#', 'topoli']",8,5,0,2,2,0,1,1,0,3,0,2,2,0,0,130,22,0,1,1,0.05384615384615385,10,1.3617278360175928,1.3617278360175928,2.220108088040055,3.1473671077937864,8,0,prince-toronto,1
Is Prince playing a surprise show at Massey Hall tonight? http://t.co/214bqLGMwd,1,"['princ', 'play', 'surpris', 'show', 'massey', 'hall', 'tonight', '*']",6,2,0,0,0,0,0,0,0,1,0,1,0,0,0,80,11,1,0,1,0.0875,5,4.593806465329934,3.4680517914542377,2.988112840268352,5.151740543321347,2119,1,prince-toronto,1
Toronto is in 4 a treat 2nite....@Prince_NPG @3RDEYEGIRL @HannahFordDrums @idanielsenbass @DonnaGrantis @JOSHUAWORLD #TDOT,0,"['toronto', '4', 'treat', '2nite', '@', '@', '@', '@', '@', '@', '#', 'tdot']",7,2,0,0,0,0,0,0,2,1,0,1,0,0,0,122,13,0,0,1,0.2786885245901639,3,4.359114220414906,1.6334684555795864,2.682145076373832,3.350829273582968,1494,0,prince-toronto,1
"WHAT?  RT @CityNews #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/jT8Tx5P1Kw #Toronto",1,"['rt', '@', '#', 'break', 'princ', 'report', 'perform', 'surpris', 'show', 'massey', 'hall', 'tonight', '*', '#', 'toronto']",9,2,1,0,0,0,0,1,0,1,0,0,0,0,0,128,16,1,0,1,0.1875,2,5.152701033840312,1.6989700043360187,2.8898617212581885,3.4452927694259716,1503,0,prince-toronto,1
BREAKING: Tonight in Toronto nobody is gonna party like it's 1999. #Prince  #PRINCEWATCH #mylittleredcorvettestalled,0,"['break', 'tonight', 'toronto', 'nobodi', 'gonna', 'parti', 'like', '1999', '#', 'princ', '#', 'princewatch', '#', 'mylittleredcorvettestal']",7,3,1,1,0,0,1,0,1,2,0,0,0,0,0,116,14,0,0,1,0.1896551724137931,2,1.9731278535996986,0.0,1.8512583487190752,1.568201724066995,154,0,prince-toronto,1
"Pretty sure #Prince bailed as soon as he heard #Toronto fans referring to it as a ""pop-up show"".",0,"['pretti', 'sure', '#', 'princ', 'bail', 'soon', 'heard', '#', 'toronto', 'fan', 'refer', 'popup', 'show']",4,3,2,2,0,0,2,3,0,2,0,1,0,0,0,96,18,0,0,1,0.03125,7,3.8282731120520697,2.0569048513364727,2.2764618041732443,4.2391743041780785,2035,1,prince-toronto,1
"Jeez, what is it with Toronto and cancellations? First IE, now Prince concerts. Remind me to book next family reunion there.",0,"['jeez', 'toronto', 'cancel', 'first', 'ie', 'princ', 'concert', 'remind', 'book', 'next', 'famili', 'reunion']",9,2,1,2,1,0,1,3,0,2,0,0,0,1,0,124,21,1,0,1,0.056451612903225805,2,3.8134475442648212,1.505149978319906,2.155336037465062,3.285782273779395,2075,0,prince-toronto,1
Prince is playing a secret show in Toronto tonight.  I will also be playing a secret show tonight involving pizza &amp; netflix bingeing.,0,"['princ', 'play', 'secret', 'show', 'toronto', 'tonight', 'also', 'play', 'secret', 'show', 'tonight', 'involv', 'pizza', 'andamp', 'netflix', 'bing']",10,5,3,0,1,0,0,1,0,1,0,2,1,0,0,137,23,0,0,1,0.021897810218978103,11,4.15742654478045,2.3891660843645326,3.3279716236230104,4.496265250470046,1705,0,prince-toronto,1
"""My boss let me go early, told me I look sick.""
Lineup for rumoured Prince show: http://t.co/WTde7L4kYy http://t.co/LXtTx9qNaS #Toronto",2,"['bos', 'let', 'go', 'earli', 'told', 'look', 'sick', 'lineup', 'rumour', 'princ', 'show', '*', '*', '#', 'toronto']",5,3,4,2,3,0,0,1,0,2,0,0,0,0,0,135,19,0,0,1,0.1037037037037037,6,4.794369523164982,3.3422252293607904,2.6232492903979003,5.056516098121333,2370,1,prince-toronto,1
Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(,0,"['live', 'nation', 'ha', 'confirm', 'princ', 'perform', 'toronto', 'tonight']",5,4,1,0,0,0,0,1,0,2,0,0,1,0,0,82,14,0,0,0,0.08536585365853659,2,4.245167068822079,1.6720978579357175,3.5436956323092446,3.975339884605458,2196,0,prince-toronto,1
Prince at Massey Hall? Will. Be. Bonkers. http://t.co/IecAWY53du,1,"['princ', 'massey', 'hall', 'bonker', '*']",6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,8,1,0,1,0.15625,36,3.835246539996311,2.3979400086720375,2.7634279935629373,4.285152078525091,2077,1,prince-toronto,1
Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,1,"['bad', 'news', 'princ', 'fan', 'queue', 'show', 'toronto', 'unfortun', 'accord', 'liven', '*']",5,2,3,0,0,0,0,0,0,3,0,3,0,0,0,126,18,0,0,1,0.06349206349206349,6,3.24551266781415,1.6901960800285136,1.146128035678238,3.5748411950633847,638,0,prince-toronto,1
@jness935 @johnpaille @scrypticktock CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,1,"['@', '@', '@', 'cbc', 'toronto', 'quot', 'popup', 'princ', 'toronto', 'social', 'medium', 'specul', '*', '#', 'cbcto']",8,1,4,0,0,0,0,0,1,1,0,0,0,0,0,140,16,1,0,1,0.09285714285714286,3,4.593928170682006,3.4680517914542377,2.988112840268352,5.151804846273348,2119,1,prince-toronto,1
Secret Prince Show Rumored for Toronto Tonight http://t.co/yhXdMtq4T0,1,"['secret', 'princ', 'show', 'rumor', 'toronto', 'tonight', '*']",4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,69,8,0,0,1,0.13043478260869565,3,4.469100045714246,3.3089910290001643,3.012415374762433,5.014617131236758,2058,1,prince-toronto,1
"UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either.
http://t.co/GibJDqhHBA #PrinceTO #Toronto",1,"['updat', 'live', 'nation', 'tweet', 'princ', 'perform', 'tomorrow', 'night', 'either', '*', '#', 'princeto', '#', 'toronto']",6,3,2,0,0,0,0,2,0,0,0,1,1,0,0,125,15,0,0,1,0.152,8,4.794446218531115,3.3422252293607904,2.6232492903979003,5.0565885393141885,2370,1,prince-toronto,1
Lineup forming outside Massey Hall following rumours of Prince concert: http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI,2,"['lineup', 'form', 'outsid', 'massey', 'hall', 'follow', 'rumour', 'princ', 'concert', '*', '*']",6,2,1,0,0,0,0,0,0,1,0,0,0,0,0,117,12,0,0,1,0.11965811965811966,47,4.687635961046466,3.4102709642521845,2.012837224705172,5.185037592998673,2168,0,prince-toronto,1
Is it still a secret show if everyone knows about it? #Prince? #Toronto  http://t.co/auLwUbBe3J http://t.co/49Xr9ovdwQ,2,"['still', 'secret', 'show', 'everyon', 'know', '#', 'princ', '#', 'toronto', '*', '*']",3,2,3,1,0,0,1,1,0,2,0,1,0,0,0,118,15,1,0,1,0.07627118644067797,2,4.8223184866496425,2.655138434811382,3.426185825244511,3.9470414052552205,2164,0,prince-toronto,1
The Prince at Massey Hall line up spans two blocks. Security say they have not done a headcount. http://t.co/hRMNQSTgUG,1,"['princ', 'massey', 'hall', 'line', 'span', 'two', 'block', 'secur', 'say', 'done', 'headcount', '*']",6,4,1,1,0,0,1,2,1,1,0,2,0,0,0,119,19,0,0,1,0.1092436974789916,14,4.031165999660659,1.3979400086720377,2.7067177823367587,2.7611758131557314,2019,0,prince-toronto,1
Prince is playing a surprise show tonight at Massey Hall! http://t.co/8CZZUewOUZ #Toronto,1,"['princ', 'play', 'surpris', 'show', 'tonight', 'massey', 'hall', '*', '#', 'toronto']",7,2,0,0,0,0,0,0,0,1,0,1,0,0,0,89,12,0,1,1,0.12359550561797752,4,3.7666358863102674,1.6334684555795864,3.2962262872611605,3.1335389083702174,922,0,prince-toronto,1
Updated Story: Secret Prince show rumored for Toronto tonight http://t.co/2nZEQnKhje,1,"['updat', 'stori', 'secret', 'princ', 'show', 'rumor', 'toronto', 'tonight', '*']",5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,84,10,0,0,1,0.10714285714285714,13,4.796997321458812,4.145972902802181,3.5593080109070123,6.314866843771885,2566,1,prince-toronto,1
"According to @globalnewsto show is 8pm and wristbands handed out at 6pm. 
This is unconfirmed though!!! @masseyhall 
http://t.co/buoY83fH4o",1,"['accord', '@', 'show', '8p', 'wristband', 'hand', '6pm', 'unconfirm', 'though', '@', '*']",4,4,1,0,0,0,0,0,2,3,1,1,0,0,0,139,18,0,1,1,0.02877697841726619,4,3.569724949226159,1.591064607026499,2.6757783416740852,3.5646660642520893,771,0,prince-toronto,1
Prince to perform surprise show in Toronto http://t.co/yjizydWAtf,1,"['princ', 'perform', 'surpris', 'show', 'toronto', '*']",4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,65,8,0,0,1,0.06153846153846154,18,3.298853076409707,1.2304489213782739,2.0492180226701815,2.734799829588847,836,1,prince-toronto,1
Is #Prince Playing A Surprise Show At Massey Hall Tonight? #Toronto. It certainly looks like it. http://t.co/5Of7boRp8t,1,"['#', 'princ', 'play', 'surpris', 'show', 'massey', 'hall', 'tonight', '#', 'toronto', 'certain', 'look', 'like', '*']",8,3,0,1,0,0,1,1,0,2,0,1,0,0,0,119,17,1,0,1,0.11764705882352941,5,4.688846786954587,2.4578818967339924,2.03342375548695,4.127072387119455,2128,0,prince-toronto,1
Is there a suprise prince show at massey hall tonite OTNOROT?,0,"['supris', 'princ', 'show', 'massey', 'hall', 'tonit', 'otnorot']",7,1,0,0,0,0,0,0,0,1,0,1,0,0,0,61,11,1,0,0,0.13114754098360656,2,3.052693941924968,1.1760912590556813,2.615950051656401,3.200303182981585,970,0,prince-toronto,1
"BREAKING: Performance art piece ""Soon To Be Disappointed Lined-Up Torontonians"" by Prince concludes after short run at Massey Hall #Toronto",0,"['break', 'perform', 'art', 'piec', 'soon', 'disappoint', 'linedup', 'torontonian', 'princ', 'conclud', 'short', 'run', 'massey', 'hall', '#', 'toronto']",12,2,2,0,0,0,0,0,0,3,0,0,0,0,0,139,20,0,0,0,0.14388489208633093,8,3.791129000727286,1.0,2.584331224367531,2.6053050461411096,367,0,prince-toronto,1
"STORY: Prince to reportedly play a pop up show in Toronto TONIGHT
http://t.co/eMaXT97Deq http://t.co/vj6d8iek5z",2,"['stori', 'princ', 'report', 'play', 'pop', 'show', 'toronto', 'tonight', '*', '*']",5,1,1,0,0,0,0,1,0,1,1,1,0,0,0,111,14,0,0,1,0.16216216216216217,12,4.745605618566384,2.862131379313037,2.9003671286564705,4.393803257655081,2261,1,prince-toronto,1
Watch now on #cbcto: Live Nation says Prince concert is a no-go but fans still outside Massey Hall http://t.co/xePAPbntGX @trevorjdunn,1,"['watch', '#', 'cbcto', 'live', 'nation', 'say', 'princ', 'concert', 'nogo', 'fan', 'still', 'outsid', 'massey', 'hall', '*', '@']",8,2,3,0,0,0,0,2,0,3,0,1,0,0,0,134,20,0,0,1,0.08208955223880597,7,4.5942267574809135,3.4683473304121573,2.988112840268352,5.15214763464597,2120,1,prince-toronto,1
Prince and 3RDEYEGIRL playing last minute show at Massey Hall. Tix $10,0,"['princ', '3rdeyegirl', 'play', 'last', 'minut', 'show', 'massey', 'hall', 'tix', '10']",7,0,2,0,0,0,0,0,1,2,0,0,0,0,0,70,12,0,0,1,0.18571428571428572,5,3.39375064034808,0.6989700043360189,1.7558748556724915,3.109240968588203,1609,0,prince-toronto,1
Prince to perform surprise show in Toronto: http://t.co/y57XENHQlb #Prince http://t.co/sOFt4XlNUG,2,"['princ', 'perform', 'surpris', 'show', 'toronto', '*', '#', 'princ', '*']",4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,97,10,0,0,1,0.14432989690721648,5,4.48696858549057,2.89707700320942,2.6720978579357175,4.7897851208702935,2146,1,prince-toronto,1
"Hey #Toronto, I know that Prince concert at Massey Hall didn't happen but now he's here playing in my living room and what does he eat?",0,"['hey', '#', 'toronto', 'know', 'princ', 'concert', 'massey', 'hall', 'happen', 'play', 'live', 'room', 'doe', 'eat']",9,7,0,3,2,0,2,3,0,4,0,1,0,1,0,135,26,1,0,0,0.044444444444444446,2,4.547910016864493,1.9242792860618816,2.8068580295188172,3.4111144185509046,1336,0,prince-toronto,1
Good old Massey Hall for Prince tonight in #Toronto. http://t.co/4DMcW35Iqq,1,"['good', 'old', 'massey', 'hall', 'princ', 'tonight', '#', 'toronto', '*']",5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,75,10,0,0,1,0.12,4,3.8356271662098975,1.4913616938342726,2.113943352306837,3.5259513412480126,1939,0,prince-toronto,1
Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/QuARw5Lcth,1,"['princ', 'perform', 'secret', 'show', 'toronto', 'tonight', 'despit', 'fan', 'wait', 'purpl', 'rain', 'day', '*']",8,3,1,0,0,0,0,1,0,3,0,3,1,0,0,135,21,0,0,1,0.06666666666666667,7,5.061976181717114,3.355643050220869,3.4479328655921804,5.086722777637349,1285,1,prince-toronto,1
this nigga Prince got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him,0,"['nigga', 'princ', 'got', 'unemploy', 'middl', 'agedretir', 'folk', 'toronto', 'wait', 'purpl', 'rain']",6,2,3,1,0,0,1,0,0,3,0,2,0,0,0,107,18,0,0,0,0.009345794392523364,3,4.529661300653685,2.093421685162235,2.7831886910752575,3.97455774485358,1762,1,prince-toronto,1
"Contrary to popular belief, @LiveNation has stated that there will not be a secret #Prince show at Massey Hall",0,"['contrari', 'popular', 'belief', '@', 'ha', 'state', 'secret', '#', 'princ', 'show', 'massey', 'hall']",6,3,3,0,0,0,0,1,0,2,0,1,1,0,0,110,19,0,0,0,0.05454545454545454,2,4.756027212973441,2.56702636615906,3.133858125203335,4.309097617412014,2041,1,prince-toronto,1
This is what it sounds like when fans cry. #Prince #Toronto #PRINCEWATCH #princeTOrumours #masseyhall,0,"['sound', 'like', 'fan', 'cri', '#', 'princ', '#', 'toronto', '#', 'princewatch', '#', 'princetorumour', '#', 'masseyhal']",5,3,1,1,0,0,1,0,0,1,0,1,0,2,0,101,14,0,0,1,0.15841584158415842,2,1.591064607026499,0.0,2.8109042806687006,1.7853298350107671,66,0,prince-toronto,1
"Lots of disappointment and disbelief at Massey Hall after would-be Prince called off. Five hours in line based on media speculation, ouch!",0,"['lot', 'disappoint', 'disbelief', 'massey', 'hall', 'wouldb', 'princ', 'call', 'five', 'hour', 'line', 'base', 'medium', 'specul', 'ouch']",10,2,2,0,0,0,0,1,1,6,0,0,0,0,0,138,22,0,1,1,0.036231884057971016,2,3.2755416884013098,2.439332693830263,3.5698418994037615,3.9146075677710805,1659,0,prince-toronto,1
"Prince news from fans at Massey Hall: show tonight, $10 for entry. Need to line up at Massey for wristbands. Big line already. #PrinceWatch",0,"['princ', 'news', 'fan', 'massey', 'hall', 'show', 'tonight', '10', 'entri', 'need', 'line', 'massey', 'wristband', 'big', 'line', 'alreadi', '#', 'princewatch']",13,1,1,0,0,0,0,1,0,5,1,0,0,1,0,139,24,0,0,1,0.05755395683453238,5,3.5659658174466666,1.255272505103306,2.5705429398818973,2.909020854211156,1282,0,prince-toronto,1
