text_token,text,Event,target
"['princ', 'show', 'toronto', 'tonight', 'american', 'midterm', 'elect', 'tv', 'yknow', 'fun']","There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!",prince-toronto,1
"['@', '@', 'cbc', 'toronto', 'quot', 'popup', 'princ', 'toronto', 'social', 'medium', 'specul', '*', '#', 'cbcto']",@seldomherd @TomBeyer7 CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,prince-toronto,1
"['mayb', 'mix', 'princ', '#', 'princ', 'perform', '@', '#', 'toronto', 'tonight', '#', 'princefield', '*']","Maybe they mixed up the Prince's?

#Prince will not be performing @masseyhal in #Toronto 
tonight. 

 #PrinceFielder? http://t.co/qXmqA0K7o5",prince-toronto,1
"['fan', 'told', 'overheard', 'secur', 'say', 'princ', 'drumkit', 'ha', 'alreadi', 'set', 'insid', 'massey', 'hall', 'toronto']",Fans have told me they overheard security saying that Prince's drumkit has already been set up inside Massey Hall in Toronto.,prince-toronto,1
"['music', 'legend', 'known', 'princ', 'rumour', 'surpris', 'popup', 'show', 'tonight', '@', 'massey', 'hall', 'toronto', '#', 'fb', '*']",The music legend known as Prince is rumoured to be having a surprise pop-up show tonight @ Massey Hall in Toronto #fb http://t.co/jRAAkW7sU8,prince-toronto,1
"['princ', 'probabl', 'arriv', 'toronto', 'saw', 'wa', 'rain', 'cancel', 'becaus', 'rain', 'wa', 'purpl', '#', 'princ']","Prince probably arrived in Toronto, saw that it was raining and cancelled because the rain wasn't purple. #prince",prince-toronto,1
"['princ', 'toronto', 'detail', 'product', 'rehears', '*']",PRINCE in Toronto details. Just a production rehearsal...? http://t.co/c8wGBIFnR8,prince-toronto,1
"['monarchist', 'excit', 'learn', 'princ', '#', 'toronto', 'tonight', 'perhap', 'autograph', 'cricket', 'bat', '#', 'topoli']","As a monarchist, I'm excited to learn that the Prince will be in #Toronto tonight. Perhaps he'll autograph my cricket bat! #TOpoli",prince-toronto,1
"['princ', 'play', 'surpris', 'show', 'massey', 'hall', 'tonight', '*']",Is Prince playing a surprise show at Massey Hall tonight? http://t.co/214bqLGMwd,prince-toronto,1
"['toronto', '4', 'treat', '2nite', '@', '@', '@', '@', '@', '@', '#', 'tdot']",Toronto is in 4 a treat 2nite....@Prince_NPG @3RDEYEGIRL @HannahFordDrums @idanielsenbass @DonnaGrantis @JOSHUAWORLD #TDOT,prince-toronto,1
"['rt', '@', '#', 'break', 'princ', 'report', 'perform', 'surpris', 'show', 'massey', 'hall', 'tonight', '*', '#', 'toronto']","WHAT?  RT @CityNews #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/jT8Tx5P1Kw #Toronto",prince-toronto,1
"['break', 'tonight', 'toronto', 'nobodi', 'gonna', 'parti', 'like', '1999', '#', 'princ', '#', 'princewatch', '#', 'mylittleredcorvettestal']",BREAKING: Tonight in Toronto nobody is gonna party like it's 1999. #Prince  #PRINCEWATCH #mylittleredcorvettestalled,prince-toronto,1
"['pretti', 'sure', '#', 'princ', 'bail', 'soon', 'heard', '#', 'toronto', 'fan', 'refer', 'popup', 'show']","Pretty sure #Prince bailed as soon as he heard #Toronto fans referring to it as a ""pop-up show"".",prince-toronto,1
"['jeez', 'toronto', 'cancel', 'first', 'ie', 'princ', 'concert', 'remind', 'book', 'next', 'famili', 'reunion']","Jeez, what is it with Toronto and cancellations? First IE, now Prince concerts. Remind me to book next family reunion there.",prince-toronto,1
"['princ', 'play', 'secret', 'show', 'toronto', 'tonight', 'also', 'play', 'secret', 'show', 'tonight', 'involv', 'pizza', 'andamp', 'netflix', 'bing']",Prince is playing a secret show in Toronto tonight.  I will also be playing a secret show tonight involving pizza &amp; netflix bingeing.,prince-toronto,1
"['bos', 'let', 'go', 'earli', 'told', 'look', 'sick', 'lineup', 'rumour', 'princ', 'show', '*', '*', '#', 'toronto']","""My boss let me go early, told me I look sick.""
Lineup for rumoured Prince show: http://t.co/WTde7L4kYy http://t.co/LXtTx9qNaS #Toronto",prince-toronto,1
"['live', 'nation', 'ha', 'confirm', 'princ', 'perform', 'toronto', 'tonight']",Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(,prince-toronto,1
"['princ', 'massey', 'hall', 'bonker', '*']",Prince at Massey Hall? Will. Be. Bonkers. http://t.co/IecAWY53du,prince-toronto,1
"['bad', 'news', 'princ', 'fan', 'queue', 'show', 'toronto', 'unfortun', 'accord', 'liven', '*']",Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,prince-toronto,1
"['@', '@', '@', 'cbc', 'toronto', 'quot', 'popup', 'princ', 'toronto', 'social', 'medium', 'specul', '*', '#', 'cbcto']",@jness935 @johnpaille @scrypticktock CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,prince-toronto,1
"['secret', 'princ', 'show', 'rumor', 'toronto', 'tonight', '*']",Secret Prince Show Rumored for Toronto Tonight http://t.co/yhXdMtq4T0,prince-toronto,1
"['updat', 'live', 'nation', 'tweet', 'princ', 'perform', 'tomorrow', 'night', 'either', '*', '#', 'princeto', '#', 'toronto']","UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either.
http://t.co/GibJDqhHBA #PrinceTO #Toronto",prince-toronto,1
"['lineup', 'form', 'outsid', 'massey', 'hall', 'follow', 'rumour', 'princ', 'concert', '*', '*']",Lineup forming outside Massey Hall following rumours of Prince concert: http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI,prince-toronto,1
"['still', 'secret', 'show', 'everyon', 'know', '#', 'princ', '#', 'toronto', '*', '*']",Is it still a secret show if everyone knows about it? #Prince? #Toronto  http://t.co/auLwUbBe3J http://t.co/49Xr9ovdwQ,prince-toronto,1
"['princ', 'massey', 'hall', 'line', 'span', 'two', 'block', 'secur', 'say', 'done', 'headcount', '*']",The Prince at Massey Hall line up spans two blocks. Security say they have not done a headcount. http://t.co/hRMNQSTgUG,prince-toronto,1
"['princ', 'play', 'surpris', 'show', 'tonight', 'massey', 'hall', '*', '#', 'toronto']",Prince is playing a surprise show tonight at Massey Hall! http://t.co/8CZZUewOUZ #Toronto,prince-toronto,1
"['updat', 'stori', 'secret', 'princ', 'show', 'rumor', 'toronto', 'tonight', '*']",Updated Story: Secret Prince show rumored for Toronto tonight http://t.co/2nZEQnKhje,prince-toronto,1
"['accord', '@', 'show', '8p', 'wristband', 'hand', '6pm', 'unconfirm', 'though', '@', '*']","According to @globalnewsto show is 8pm and wristbands handed out at 6pm. 
This is unconfirmed though!!! @masseyhall 
http://t.co/buoY83fH4o",prince-toronto,1
"['princ', 'perform', 'surpris', 'show', 'toronto', '*']",Prince to perform surprise show in Toronto http://t.co/yjizydWAtf,prince-toronto,1
"['#', 'princ', 'play', 'surpris', 'show', 'massey', 'hall', 'tonight', '#', 'toronto', 'certain', 'look', 'like', '*']",Is #Prince Playing A Surprise Show At Massey Hall Tonight? #Toronto. It certainly looks like it. http://t.co/5Of7boRp8t,prince-toronto,1
"['supris', 'princ', 'show', 'massey', 'hall', 'tonit', 'otnorot']",Is there a suprise prince show at massey hall tonite OTNOROT?,prince-toronto,1
"['break', 'perform', 'art', 'piec', 'soon', 'disappoint', 'linedup', 'torontonian', 'princ', 'conclud', 'short', 'run', 'massey', 'hall', '#', 'toronto']","BREAKING: Performance art piece ""Soon To Be Disappointed Lined-Up Torontonians"" by Prince concludes after short run at Massey Hall #Toronto",prince-toronto,1
"['stori', 'princ', 'report', 'play', 'pop', 'show', 'toronto', 'tonight', '*', '*']","STORY: Prince to reportedly play a pop up show in Toronto TONIGHT
http://t.co/eMaXT97Deq http://t.co/vj6d8iek5z",prince-toronto,1
"['watch', '#', 'cbcto', 'live', 'nation', 'say', 'princ', 'concert', 'nogo', 'fan', 'still', 'outsid', 'massey', 'hall', '*', '@']",Watch now on #cbcto: Live Nation says Prince concert is a no-go but fans still outside Massey Hall http://t.co/xePAPbntGX @trevorjdunn,prince-toronto,1
"['princ', '3rdeyegirl', 'play', 'last', 'minut', 'show', 'massey', 'hall', 'tix', '10']",Prince and 3RDEYEGIRL playing last minute show at Massey Hall. Tix $10,prince-toronto,1
"['princ', 'perform', 'surpris', 'show', 'toronto', '*', '#', 'princ', '*']",Prince to perform surprise show in Toronto: http://t.co/y57XENHQlb #Prince http://t.co/sOFt4XlNUG,prince-toronto,1
"['hey', '#', 'toronto', 'know', 'princ', 'concert', 'massey', 'hall', 'happen', 'play', 'live', 'room', 'doe', 'eat']","Hey #Toronto, I know that Prince concert at Massey Hall didn't happen but now he's here playing in my living room and what does he eat?",prince-toronto,1
"['good', 'old', 'massey', 'hall', 'princ', 'tonight', '#', 'toronto', '*']",Good old Massey Hall for Prince tonight in #Toronto. http://t.co/4DMcW35Iqq,prince-toronto,1
"['princ', 'perform', 'secret', 'show', 'toronto', 'tonight', 'despit', 'fan', 'wait', 'purpl', 'rain', 'day', '*']",Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/QuARw5Lcth,prince-toronto,1
"['nigga', 'princ', 'got', 'unemploy', 'middl', 'agedretir', 'folk', 'toronto', 'wait', 'purpl', 'rain']",this nigga Prince got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him,prince-toronto,1
"['contrari', 'popular', 'belief', '@', 'ha', 'state', 'secret', '#', 'princ', 'show', 'massey', 'hall']","Contrary to popular belief, @LiveNation has stated that there will not be a secret #Prince show at Massey Hall",prince-toronto,1
"['sound', 'like', 'fan', 'cri', '#', 'princ', '#', 'toronto', '#', 'princewatch', '#', 'princetorumour', '#', 'masseyhal']",This is what it sounds like when fans cry. #Prince #Toronto #PRINCEWATCH #princeTOrumours #masseyhall,prince-toronto,1
"['lot', 'disappoint', 'disbelief', 'massey', 'hall', 'wouldb', 'princ', 'call', 'five', 'hour', 'line', 'base', 'medium', 'specul', 'ouch']","Lots of disappointment and disbelief at Massey Hall after would-be Prince called off. Five hours in line based on media speculation, ouch!",prince-toronto,1
"['princ', 'news', 'fan', 'massey', 'hall', 'show', 'tonight', '10', 'entri', 'need', 'line', 'massey', 'wristband', 'big', 'line', 'alreadi', '#', 'princewatch']","Prince news from fans at Massey Hall: show tonight, $10 for entry. Need to line up at Massey for wristbands. Big line already. #PrinceWatch",prince-toronto,1
"['princ', 'rumour', 'perform', 'surpris', 'show', 'toronto', '*']",Prince rumoured to be performing surprise show in Toronto http://t.co/2Ir63ub4u4,prince-toronto,1
"['live', 'nation', 'quash', '#', 'princ', 'rumour', 'purpl', 'one', 'play', '#', 'toronto', 'massey', 'hall', '*']",Live Nation quashes #Prince rumour. The Purple One will not be playing at #Toronto's Massey Hall. http://t.co/FvGEmAzggF,prince-toronto,1
"['princ', 'play', 'secret', 'show', 'toronto', 'tonight', '*']",Is Prince playing a secret show in Toronto tonight? http://t.co/OYvrbLO3RJ,prince-toronto,1
"['insid', 'massey', 'hall', 'toronto', 'pretti', 'legit', 'wish', '@', '#', 'princ', '*']",Inside Massey Hall in Toronto. Pretty legit. Wish I were there! @3RDEYEGIRL #Prince http://t.co/Z8vRZTSx5W,prince-toronto,1
"['@', 'left', '#', 'toronto', 'fan', 'cold', 'reaction', '*', '#', 'princ', '*']",.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe,prince-toronto,1
"['princ', 'fan', 'live', 'toronto', 'might', 'want', 'check', 'articl', '*', '#', 'surpriseshow']",Are you a Prince fan? Do you live in Toronto? You might want to check this article out: http://t.co/qgXsag2ygC #surpriseshow,prince-toronto,1
"['#', 'break', 'artist', 'former', 'known', 'perform', 'anymor', 'sorri', 'princ', 'fan', '#', 'toronto', '#', 'concert', '#', 'fail']",#BREAKING: The Artist Formerly Known To Perform Will Not Be Doing So Anymore. Sorry Prince Fans. #Toronto #Concert #Fail,prince-toronto,1
"['afternoon', 'rain', 'purpl', 'even', 'princ', 'play', 'secret', 'show', 'tonight', 'massey', 'hall', 'regular', 'colour', 'rain', 'andamp', 'windi']","This afternoon's rain will not be purple, even if Prince is playing a secret show tonight at Massey Hall.  Just regular colour rain &amp; windy",prince-toronto,1
"['purpl', 'rain', '#', 'toronto', 'rain', 'mt', '@', 'respons', 'inquiri', 'confirm', 'princ', 'perform', '@', 'tonight']","No Purple Rain #Toronto, just rain MT @LiveNationON In response to inquiries, can confirm Prince won't be performing at @masseyhall tonight",prince-toronto,1
"['princ', 'go', 'make', '#', 'toronto', 'purpl', 'tonight', 'eye', 'watch', '*']",Prince is going to make #Toronto purple tonight. And all eyes are watching. http://t.co/UpnrwN0qet,prince-toronto,1
"['omggggg', '@', 'sorri', 'fan', 'princ', 'perform', 'massey', 'hall', 'tonight', '*', '*']","omggggg :'( ""@TorontoStar: Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/ajNlq4npxs http://t.co/dynoAkJumk""",prince-toronto,1
"['video', 'princ', 'perform', 'surpris', 'show', 'toronto', '*', '*']",VIDEO: Prince to perform a surprise show in Toronto http://t.co/nBkcvGZeg3 http://t.co/NTsPuCpKUa,prince-toronto,1
"['still', 'hundr', 'peopl', 'wait', 'rain', 'princ', 'massey', 'hall', 'venu', 'promot', 'say', 'concert', 'tonight', '#', 'cbcto', '*']","Still hundreds of people waiting in the rain for Prince at Massey Hall. Venue, promoter say no concert tonight #cbcto http://t.co/yyUQnhJ7Tr",prince-toronto,1
"['princ', 'play', 'secret', 'show', 'toronto', 'tonight', 'lineup', 'alreadi', 'massey', 'hall', 'ru', 'go', '*', '*']",Is Prince playing a secret show in Toronto tonight? Lineup Already at Massey Hall RU going http://t.co/ONDwvsPtUT http://t.co/TlgzGeSE0c,prince-toronto,1
"['princ', 'fan', 'line', 'massey', 'hall', 'wristband', 'surpris', 'show', 'report', 'sale', '6pm', '#', 'toronto', '*']",Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at 6pm. #Toronto http://t.co/uZBPGlfyce,prince-toronto,1
"['possiblyincomingbutwhothehellknowswiththisguyr', 'princ', '@', 'massey', 'hall', 'novemb', '4', '2', 'show', 'yes', 'tonight', 'oandgt']",Possibly-incoming-but-who-the-hell-knows-with-this-guy-really: Prince @ Massey Hall - November 4 (2 shows and yes that's tonight) O-{+&gt;,prince-toronto,1
"['liven', 'confirm', 'princ', 'play', 'massey', 'hall', 'tonight']",...and LiveNation confirms Prince will not be playing Massey Hall tonight.,prince-toronto,1
"['love', 'princ', 'enough', 'take', 'day', 'work', 'andamp', 'go', 'downtown', 'toronto', 'rumour', 'ha', 'show', 'tonight', 'massey', 'hall', 'lm']","If you love Prince enough to take the day off work &amp; go to downtown Toronto, rumour has it he is doing a show tonight at Massey Hall -LM",prince-toronto,1
"['rumour', 'princ', 'massey', 'hall', 'tonight', 'affili', '@', 'let', 'move', 'closer', 'look', '#', 'princewatch']",Rumours of Prince at Massey Hall tonight. Not affiliated with @LesBonnesFilles. Let's move in for a closer look #PRINCEWATCH,prince-toronto,1
"['princ', 'surpris', 'show', 'toronto', '*', '#', 'hotticket']",Is Prince doing surprise show in Toronto?  http://t.co/oWCOa2YVv9 #hotticket,prince-toronto,1
"['rumour', 'princ', 'surpris', 'show', 'toronto', 'massey', 'hall', 'quash', 'live', 'nation', '*']",Rumour of Prince surprise show at Toronto's Massey Hall quashed by Live Nation http://t.co/kvopjL8bGH,prince-toronto,1
"['rumour', 'princ', 'come', '#', 'toronto', 'replac', 'rumour', 'mani', 'wet', 'peopl', 'wait', 'lineup', 'noth', 'least', 'heard']",Rumours of Prince coming to #Toronto replaced by rumours of many wet people waiting in a line-up for nothing. At least thats what i heard.,prince-toronto,1
"['might', 'crazi', 'line', '#', 'princ', 'surpris', 'show', 'toronto', '#', 'masseyhal', '@']",I might just be crazy! But I am in line for #Prince surprise show in Toronto!  #MasseyHall @3rdeyegirl,prince-toronto,1
"['dummi', 'line', 'like', 'rt', '@', 'liven', 'confirm', 'princ', 'perform', 'massey', 'hall', 'tonight', '*']","Dummies in line be like RT: ""@CP24 LiveNation confirms that Prince will not be performing at Massey Hall tonight."" http://t.co/Tt1iuaJwp4",prince-toronto,1
"['chockablock', 'w', 'princ', 'fan', 'surpris', 'massey', 'hall', 'concert', '#', 'cbcart', 'heart', 'cdns', '*', '*']",Chock-a-block w Prince fans at surprise Massey Hall concert in T.O. #cbcarts He so hearts Cdns http://t.co/HRQWag5OOv http://t.co/mSdWnitQUI,prince-toronto,1
"['break', 'live', 'nation', 'ontario', 'say', 'princ', 'play', 'massey', 'hall', 'tonight']",Breaking: Live Nation Ontario says Prince isn't playing at Massey Hall tonight.,prince-toronto,1
"['rumor', 'ha', 'princ', 'perform', '@', 'free', 'privat', 'show', '@', 'massey', 'hall', 'tonight', '#', 'toronto', 'stand', 'line', '@']",Rumor has it PRINCE will perform @ a FREE private show @ Massey Hall tonight! #Toronto Will you stand in line? - @jusRED,prince-toronto,1
"['@', 'see', 'done', '#', 'toronto', '#', 'princ', '*']",.@3RDEYEGIRL you see what you've done to #Toronto? #Prince http://t.co/82eXnU49OY,prince-toronto,1
"['know', 'whi', 'princ', 'andamp', '@', 'start', 'tour', 'toronto', 'bikescultur', '*']","I know why Prince &amp; @3RDEYEGIRL starts the tour by Toronto... 😁
BikeSculture 🚲🚲🚲🚲🚲🚲🚲 http://t.co/yrihppnFkK",prince-toronto,1
"['local', 'news', 'piec', 'toronto', 'show', 'tonight', '#', 'princ', '@', '*', '#', 'princearmi']",Local news piece on Toronto show tonight #prince @3RDEYEGIRL http://t.co/ETH5CiiF6I #Princearmy,prince-toronto,1
"['true', 'princ', 'rumour', 'perform', 'surpris', 'show', 'toronto', '*']",Is it true? Prince rumoured to be performing surprise show in Toronto http://t.co/EZiiLVkXyb,prince-toronto,1
"['line', '#', 'princ', 'massey', 'hall', 'extend', 'back', 'build', 'smell', 'strong', 'incens', 'andamp', 'breakfast', 'sandwich', '*']",The line for #Prince at Massey Hall extends to back of building. Smells strongly of incense &amp; breakfast sandwiches http://t.co/ovA3uIUdsB,prince-toronto,1
"['uhoh', 'live', 'nation', 'say', 'princ', 'show', 'massey', 'hall', 'tonight', '*']",Uh-oh. Live Nation is saying that there's no Prince show at Massey Hall tonight. http://t.co/IbovDWvjHK,prince-toronto,1
"['sorri', 'fan', 'princ', 'perform', 'massey', 'hall', 'tonight', '*', '*']","Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/vWqaS1wjSp http://t.co/b69rpe8qeG",prince-toronto,1
"['princ', 'rumour', 'play', 'secret', 'toronto', 'show', 'today', '*']",Prince rumoured to play secret Toronto show today http://t.co/ODT5L7b8Pi,prince-toronto,1
"['princ', 'perform', 'surpris', 'show', 'tonight', 'massey', 'hall', '*']",Prince to perform surprise show tonight at Massey Hall http://t.co/J6NJFodRcX,prince-toronto,1
"['princ', 'fan', 'line', 'massey', 'hall', 'queen', 'street', 'snag', 'wristband', 'surpris', 'show', '*']",Prince fans are lined up from Massey Hall to Queen street to snag wristbands to his surprise shows http://t.co/W5rObSPMuN,prince-toronto,1
"['princ', 'play', 'surpris', 'show', 'massey', 'hall', 'tonight', '*', '*', '*']","Is Prince playing a surprise show at Massey Hall tonight?
http://t.co/Jp0lbYz4Ui http://t.co/DUwv0mbRQu http://t.co/hM4CcFtNwi",prince-toronto,1
"['anyon', 'still', 'line', 'massey', 'hall', '#', 'princ']",Is anyone still in line at Massey Hall? #Prince,prince-toronto,1
"['princ', 'play', 'surpris', 'show', 'toronto', 'tonight', '*']",Is Prince playing a surprise show in Toronto tonight? http://t.co/u4tF8e7e59,prince-toronto,1
"['suspect', 'heartless', 'monopolist', '@', 'nix', 'tonight', 'princ', 'toronto', '@', 'show', 'alway', 'profit', 'trump', 'fun']",Suspect that the heartless monopolists at @LiveNationON nixed tonight's Prince Toronto @masseyhall show. As always profit trumps fun.,prince-toronto,1
"['princ', 'pull', 'tweet', 'caught', 'toronto', 'surpris', 'come', 'let', 'go', 'crazi', '*']","Prince pulled this tweet, but I caught it. A Toronto surprise is coming. Let's go crazy. http://t.co/uu3vOm0FbK",prince-toronto,1
"['#', 'princ', '@', 'rumour', 'perform', 'surpris', 'show', 'tuesday', 'night', 'toronto', '*']",#Prince and @3RDEYEGIRL are rumoured to be performing a surprise show Tuesday night in Toronto http://t.co/N7YsVyMcnJ,prince-toronto,1
"['fyi', '#', 'toronto', '@', 'respons', 'inquiri', 'confirm', 'princ', 'perform', '@', 'tonight']","FYI #Toronto ""@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.""",prince-toronto,1
"['rt', '@', 'lineup', 'form', 'outsid', 'massey', 'hall', 'amid', 'rumour', 'surpris', 'princ', 'show', '*', '*']","RT @CP24: Lineup forms outside Massey Hall amid rumours of surprise Prince show
http://t.co/qkfAKDqGFg http://t.co/P2AsGTOpal",prince-toronto,1
"['princ', 'secret', 'concert', '@', 'toronto', 'tonight', 'ticket', 'onli', '10']","Prince is doing a ""secret"" concert @masseyhall in Toronto tonight and tickets are ONLY $10!!!",prince-toronto,1
"['lineup', 'grow', 'toronto', 'amid', 'rumour', 'secret', 'princ', 'show', '*']",Lineup grows in Toronto amid rumours of secret Prince show http://t.co/Eg3mGVplSU,prince-toronto,1
"['#', 'break', '@', 'ha', 'tweet', 'princ', 'show', 'massey', 'hall', 'tonight']",#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.,prince-toronto,1
"['sampl', 'lineup', 'outsid', 'massey', 'hall', 'rumour', 'princ', 'concert', 'via', '@', '*', '#', 'cbcto', '*']",Sample of line-up outside Massey Hall for rumoured Prince concert via @LindaWardCBC http://t.co/tZZuoauuwN #cbcto http://t.co/Fq111eHnw7,prince-toronto,1
"['princ', '@', 'play', 'surpris', 'show', 'toronto', 'tonight', '*']",Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,prince-toronto,1
"['whole', 'secret', 'princ', 'show', 'toronto', 'joke', 'dare', 'let', 'ppl', 'stand', 'day', 'wait', 'total', 'jerk', 'move', 'involv']","The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",prince-toronto,1
"['pictur', '#', 'princ', 'stage', 'set', 'right', '#', 'masseyhal', '#', 'toronto', '*']",Here's a picture of a #prince stage set up right now at #masseyhall in #Toronto http://t.co/sL1JUINcDS,prince-toronto,1
"['hundr', 'princ', 'fan', 'line', 'outsid', 'massey', 'hall', 'rumour', 'artist', 'play', 'surpris', 'show', 'tonight', '*']",Hundreds of Prince fans line up outside Massey Hall on rumours the artist is playing a surprise show tonight. http://t.co/yX5dowP1yI,prince-toronto,1
