text,id,pid,userid,emoji_count,has_media,URLcount,Skepticism,MentionCount,token_for_POS,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,test_auxiliary,test_tentat,test_certain,Numeral,char_count,word_count,HashTag,has_question,has_exclaim,has_period,retweet_count,isRT,statuses_count,listed_count,friends_count,followers_count,location,name,followers/friend,favourites_count,account_age_days,tweet_created,capital_ratio,verified,Event,isSrcTweet,target
@Mourinholic miss Chelsea fans à lot. Take care bro,521370061550809088,5.213691793925816e+17,1323550160,0,0,0,2,1,"['miss', 'chelsea', 'fans', 'à', 'lot', 'take', 'care', 'bro']",0,0,0,0,0,0,0,51,9,0,0,0,1,0,0,540,0,1012,86,,Cdt Choco,0.08498023715415019,291,557,1413139283.0,0.058823529411764705,0,ebola-essien,0,1
@Mourinholic loved that goal unbeleverble tekkers,521369671975858176,5.213691793925816e+17,1049507492,0,0,0,2,1,"['loved', 'that', 'goal', 'unbeleverble', 'tekkers']",0,0,0,0,0,0,0,49,6,0,0,0,0,0,0,6086,4,2000,1278,,⭐Chelsea aggro™⭐,0.639,1262,650,1413139191.0,0.02040816326530612,0,ebola-essien,0,1
“@Mourinholic: Micheal Essien denying the Ebola rumours like https://t.co/n2bhpr4n6D” @nSkillpa,521372372927266817,5.213691793925816e+17,384622536,0,0,1,6,2,"['micheal', 'essien', 'denying', 'the', 'ebola', 'rumours', 'like']",0,0,0,0,0,0,0,95,10,0,0,0,1,1,0,5783,1,291,335,,KMack,1.1512027491408934,1372,1104,1413139834.0,0.06315789473684211,0,ebola-essien,0,1
“@Mourinholic: Micheal Essien denying the Ebola rumours like https://t.co/PQ8DQqWZqJ” @MichaelEssien,521373960509079552,5.213691793925816e+17,562286793,0,0,1,6,2,"['micheal', 'essien', 'denying', 'the', 'ebola', 'rumours', 'like']",0,0,0,0,0,0,0,100,10,0,0,0,1,0,0,5547,1,202,283,"Beachbums, Forever Chilled",Adam Strachan,1.400990099009901,187,901,1413140213.0,0.13,0,ebola-essien,0,1
Micheal Essien denying the Ebola rumours like https://t.co/H2E1TAzeha,521369179392581632,,159412087,0,0,1,5,0,"['micheal', 'essien', 'denying', 'the', 'ebola', 'rumours', 'like']",0,0,0,0,0,0,0,69,8,0,0,0,1,117,0,40676,148,652,21833,,Rashad,33.486196319018404,9650,1570,1413139073.0,0.10144927536231885,0,ebola-essien,1,1
@MichaelEssien Glad you are healthy and well! #ForzaMilan,521368486053150721,5.213679173223383e+17,18351127,0,0,0,3,1,"['glad', 'you', 'are', 'healthy', 'and', 'well']",0,1,0,0,0,0,0,57,8,1,0,1,0,0,0,39104,124,995,3376,Toronto,Anthony Lopopolo,3.392964824120603,1764,2118,1413138908.0,0.08771929824561403,0,ebola-essien,0,1
@MichaelEssien that's a shame wanted to Invest in you😔,521368752135610368,5.213679173223383e+17,2167216911,1,0,0,3,1,"['that', 'is', 'a', 'shame', 'wanted', 'to', 'invest', 'in', 'you']",0,1,0,1,0,0,0,54,9,0,0,0,0,2,0,73019,5,566,10485,,Ezlo,18.524734982332156,29694,342,1413138971.0,0.05555555555555555,0,ebola-essien,0,1
@SUFCTommy @MichaelEssien ffs,521368241944662017,5.2136820371359744e+17,356409820,0,0,0,1,2,['ffs'],0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,17670,3,344,677,,JC16,1.9680232558139534,1581,1152,1413138850.0,0.2413793103448276,0,ebola-essien,0,1
@MichaelEssien u got kik?,521368597734912000,5.213679173223383e+17,1438562090,0,0,0,1,1,"['u', 'got', 'kik']",0,0,0,0,0,0,0,25,4,0,1,0,0,1,0,45829,3,98,1697,Falling into an endless abyss.,Aidan,17.316326530612244,5512,512,1413138934.0,0.08,0,ebola-essien,0,1
@Tek0zz @MichaelEssien chien,521792966776877056,5.213682683645829e+17,829117166,0,0,0,2,2,['chien'],0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,14775,1,863,3005,"Harlow, Essex ",Maria Haidara,3.482039397450753,2544,756,1413240112.0,0.10714285714285714,0,ebola-essien,0,1
@MichaelEssien love you mikey,521368183358648321,5.213679173223383e+17,1498675844,0,0,0,1,1,"['love', 'you', 'mikey']",0,1,0,0,0,0,0,29,4,0,0,0,0,1,0,20232,6,826,1927,,Umar,2.3329297820823243,5408,489,1413138836.0,0.06896551724137931,0,ebola-essien,0,1
@MichaelEssien pleased to hear it. Nasty rumour,521368281526321152,5.213679173223383e+17,593604107,0,0,0,3,1,"['pleased', 'to', 'hear', 'it', 'nasty', 'rumour']",0,0,1,0,0,0,0,47,7,0,0,0,1,0,0,18724,4,445,265,,Ken Barkway,0.5955056179775281,141,866,1413138859.0,0.06382978723404255,0,ebola-essien,0,1
@MichaelEssien we love you Michael,521368265768321024,5.213679173223383e+17,159412087,0,0,0,2,1,"['we', 'love', 'you', 'michael']",1,1,0,0,0,0,0,34,5,0,0,0,0,5,0,42054,159,670,22699,,Rashad,33.87910447761194,10074,1570,1413138855.0,0.08823529411764706,0,ebola-essien,0,1
@MichaelEssien Great to hear Essien !,521368316976582657,5.213679173223383e+17,299506204,0,0,0,3,1,"['great', 'to', 'hear', 'essien']",0,0,0,0,0,0,0,37,6,0,0,1,0,0,0,24552,26,175,2491,,Lev,14.234285714285715,307,1245,1413138867.0,0.10810810810810811,0,ebola-essien,0,1
@MichaelEssien sue the journalist Michael.,521368477303861248,5.213679173223383e+17,92377901,0,0,0,3,1,"['sue', 'the', 'journalist', 'michael']",0,0,0,0,0,0,0,42,5,0,0,0,1,0,0,116966,39,218,3442,"Belgium, Brussels.",Leah ,15.788990825688073,7037,1782,1413138906.0,0.07142857142857142,0,ebola-essien,0,1
@MichaelEssien @Mourinholic very good to hear bison :) all the best and keep well! 😃,521368769621667840,5.213679173223383e+17,620456944,1,0,0,4,2,"['very', 'good', 'to', 'hear', 'bison', 'all', 'the', 'best', 'and', 'keep', 'well']",0,0,0,0,0,0,0,84,15,0,0,1,0,0,0,30743,1,200,186,Manchester,Diego Costa ☝️,0.93,114,836,1413138975.0,0.03571428571428571,0,ebola-essien,0,1
@JamesChelsea16 @MichaelEssien ;),521368281178210304,5.21368241944662e+17,1485948210,0,0,0,2,2,[],0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,20043,4,481,2971,"Sheffield, UK",Tommy,6.1767151767151764,6864,493,1413138859.0,0.12121212121212122,0,ebola-essien,0,1
@MichaelEssien great to hear!,521368077746069504,5.213679173223383e+17,528837552,0,0,0,3,1,"['great', 'to', 'hear']",0,0,0,0,0,0,0,29,4,0,0,1,0,2,0,73861,18,1980,971,"Hampshire, England, UK",Arsenal Harry,0.4904040404040404,4006,937,1413138810.0,0.06896551724137931,0,ebola-essien,0,1
"@MichaelEssien That's great, Just ignore the racist cunt.",521368392280715265,5.213679173223383e+17,359605751,0,0,0,4,1,"['that', 'is', 'great', 'just', 'ignore', 'the', 'racist', 'cunt']",0,0,0,1,0,0,0,57,8,0,0,0,1,0,0,19765,7,515,683,Dangorayo,Mohamed Bulhan,1.3262135922330096,7628,1147,1413138885.0,0.07017543859649122,0,ebola-essien,0,1
@MichaelEssien @JamesChelsea16 Told ya,521368203713597440,5.213679173223383e+17,1485948210,0,0,0,2,2,"['told', 'ya']",0,1,0,0,0,0,0,38,4,0,0,0,0,0,0,20043,4,481,2971,"Sheffield, UK",Tommy,6.1767151767151764,6864,493,1413138840.0,0.13157894736842105,0,ebola-essien,0,1
@MichaelEssien MENTEUUUUUUUUR,521368268364582913,5.213679173223383e+17,165003246,0,0,0,1,1,['menteuuuuuuuur'],0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,54526,8,21,1455,,johnny quid,69.28571428571429,181,1555,1413138856.0,0.5517241379310345,0,ebola-essien,0,1
@MichaelEssien Sue him!,521368587894661121,5.213679173223383e+17,370948827,0,0,0,2,1,"['sue', 'him']",0,0,1,0,0,0,0,23,3,0,0,1,0,0,0,37764,27,641,3952,Kuwait,Mariam Naseer,6.1653666146645865,1605,1128,1413138932.0,0.13043478260869565,0,ebola-essien,0,1
@MichaelEssien I'm so happy that you're doing well!!!! I can't believe that anyone would make up such a rumor.... God bless you Michael! :),521368140337672192,5.213679173223383e+17,476299993,0,0,0,7,1,"['i', 'am', 'so', 'happy', 'that', 'you', 'are', 'doing', 'well', 'i', 'cannot', 'believe', 'that', 'anyone', 'would', 'make', 'up', 'such', 'a', 'rumor', 'god', 'bless', 'you', 'michael']",2,2,0,2,0,0,0,139,24,0,0,1,1,3,0,102834,6,1318,1397,,Sami Zivolich ,1.059939301972686,11317,988,1413138825.0,0.04316546762589928,0,ebola-essien,0,1
No truth in internet rumours that I have contracted Ebola.i m very well &amp; I'm doing very gud &amp; will be training as usual tomorrow.#falsenews,521367917322338304,,1262229906,0,0,0,4,0,"['no', 'truth', 'in', 'internet', 'rumours', 'that', 'i', 'have', 'contracted', 'ebolai', 'm', 'very', 'well', 'andamp', 'i', 'am', 'doing', 'very', 'gud', 'andamp', 'will', 'be', 'training', 'as', 'usual', 'tomorrow']",2,0,0,4,0,0,0,148,25,1,0,0,1,10402,0,509,1623,176,488496,,Michael Essien,2775.5454545454545,7,579,1413138772.0,0.02702702702702703,1,ebola-essien,1,1
Let's go! @milanello @martinsfm1,522288012705935360,5.222867038482186e+17,126924499,0,0,0,0,2,"['let', 'is', 'go']",0,0,0,1,0,0,0,32,4,0,0,1,0,0,0,7671,1,584,708,#iReminisce #iTweetRandomly,Truth is Dead waybac,1.2123287671232876,315,1662,1413358140.0,0.03125,0,ebola-essien,0,1
@Milanello they are,522288706422448128,5.222867038482186e+17,2676429780,0,0,0,1,1,"['they', 'are']",0,0,1,0,0,0,0,19,3,0,0,0,0,0,0,1657,1,168,153,,MILAAAAN,0.9107142857142857,445,82,1413358305.0,0.05263157894736842,0,ebola-essien,0,1
This problem isn't a joke is something serious. How people play with that? @milanello,522295631801753600,5.222867038482186e+17,2451620079,0,0,0,4,1,"['this', 'problem', 'is', 'not', 'a', 'joke', 'is', 'something', 'serious', 'how', 'people', 'play', 'with', 'that']",0,0,0,2,0,0,0,85,14,0,1,0,1,0,0,607,0,25,11,,jeremy nathaniel,0.44,108,197,1413359957.0,0.023529411764705882,0,ebola-essien,0,1
@Milanello They should,522296320867196929,5.222867038482186e+17,205661285,0,0,0,2,1,"['they', 'should']",0,0,1,1,0,0,0,22,3,0,0,0,0,0,0,1618,1,154,83,{Ghana},Kwame Asante,0.538961038961039,1284,1454,1413360121.0,0.09090909090909091,0,ebola-essien,0,1
“@Milanello: Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.”,522291744176898048,5.222867038482186e+17,1598026315,0,0,0,4,1,"['essien', 'and', 'his', 'lawyers', 'are', 'considering', 'to', 'file', 'a', 'lawsuit', 'against', 'the', 'nigerian', 'media', 'that', 'reported', 'the', 'fake', 'ebola', 'story']",0,0,1,0,0,0,0,133,21,0,0,0,1,1,0,13010,6,2018,3531,AmnsanradioNwYork/HotdigitalUK,Donsummer1,1.7497522299306243,119,455,1413359030.0,0.03007518796992481,0,ebola-essien,0,1
Petty “@Milanello: Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.”,522297427492339712,5.222867038482186e+17,35793755,0,0,0,4,1,"['petty', 'essien', 'and', 'his', 'lawyers', 'are', 'considering', 'to', 'file', 'a', 'lawsuit', 'against', 'the', 'nigerian', 'media', 'that', 'reported', 'the', 'fake', 'ebola', 'story']",0,0,1,0,0,0,0,139,22,0,0,0,1,0,0,38570,7,477,532,Aberdeen,Shōgun,1.1153039832285114,886,1996,1413360385.0,0.03597122302158273,0,ebola-essien,0,1
Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.,522286703848218624,,24044553,0,0,0,4,0,"['essien', 'and', 'his', 'lawyers', 'are', 'considering', 'to', 'file', 'a', 'lawsuit', 'against', 'the', 'nigerian', 'media', 'that', 'reported', 'the', 'fake', 'ebola', 'story']",0,0,1,0,0,0,0,119,20,0,0,0,1,126,0,83232,2165,144,232347,Milano/London/Cambridge,AC Milan News,1613.5208333333333,189,2042,1413357828.0,0.025210084033613446,0,ebola-essien,1,1
@br_uk mass he for die..he's not important to us anymore,521399340095791104,5.213756092060836e+17,540783849,0,0,0,2,1,"['mass', 'he', 'for', 'diehe', 'is', 'not', 'important', 'to', 'us', 'anymore']",1,0,1,1,0,0,0,56,10,0,0,0,1,0,0,157,0,99,100,Tema,Bra Kwaku ,1.0101010101010102,24,926,1413146264.0,0.0,0,ebola-essien,0,1
@br_uk @ruoyatdevirtue Who has been forming such shits. Is it a way to tease the poor victims? Shame !!!,521448397543600128,5.213756092060836e+17,2362031051,0,0,0,6,2,"['who', 'has', 'been', 'forming', 'such', 'shits', 'is', 'it', 'a', 'way', 'to', 'tease', 'the', 'poor', 'victims', 'shame']",0,0,1,1,0,0,0,104,19,0,1,1,1,1,0,259,0,182,22,,Simeoneisgenius,0.12087912087912088,77,230,1413157960.0,0.028846153846153848,0,ebola-essien,0,1
@br_uk @BundesligaRus вот и подтверждение,521375890908143616,5.213756092060836e+17,388290925,0,0,0,0,2,"['вот', 'и', 'подтверждение']",0,0,0,0,0,0,0,41,5,0,0,0,0,0,0,7499,3,176,222,Москва,Кирилл Воробьев,1.2613636363636365,959,1098,1413140673.0,0.04878048780487805,0,ebola-essien,0,1
"@darkosammy @br_uk The true victims of Ebola deserve better
and our thoughts &amp; prayers are with
them and their families. #sue",521428664567988224,5.214194135733535e+17,238527766,0,0,0,6,2,"['the', 'true', 'victims', 'of', 'ebola', 'deserve', 'better', 'and', 'our', 'thoughts', 'andamp', 'prayers', 'are', 'with', 'them', 'and', 'their', 'families']",1,0,2,0,0,0,0,129,21,1,0,0,1,0,0,542,2,245,60,,meeksoso,0.24489795918367346,32,1366,1413153255.0,0.015503875968992248,0,ebola-essien,0,1
@br_uk https://t.co/nRjqOF4AgX,521465534517608448,5.213756092060836e+17,1738867202,0,0,1,1,1,[],0,0,0,0,0,0,0,30,2,0,0,0,1,0,0,125443,3,8,5065,,Jamir Medeiros      ,633.125,338,401,1413162046.0,0.16666666666666666,0,ebola-essien,0,1
“@br_uk: Good news: The rumours that Michael Essien has contracted the Ebola virus are false. http://t.co/DC02NM7BLO http://t.co/bkTG2diexA”,521419413573353472,5.213756092060836e+17,1598026315,0,1,1,8,1,"['good', 'news', 'the', 'rumours', 'that', 'michael', 'essien', 'has', 'contracted', 'the', 'ebola', 'virus', 'are', 'false']",0,0,0,0,0,0,0,140,17,0,0,0,1,1,0,13010,6,2018,3531,AmnsanradioNwYork/HotdigitalUK,Donsummer1,1.7497522299306243,119,453,1413151050.0,0.10714285714285714,0,ebola-essien,0,1
@br_uk Veri gud,521419674089959424,5.213756092060836e+17,2777453165,0,0,0,0,1,"['veri', 'gud']",0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,753,4,1567,726,Piramid Lend,Rajvosa Daily,0.46330567964262925,506,22,1413151112.0,0.06666666666666667,0,ebola-essien,0,1
@br_uk Bad news: I'll unfollow you to report such crap. Beyond (below) The Mirror even.,521446676100550656,5.213756092060836e+17,361485019,0,0,0,2,1,"['bad', 'news', 'i', 'will', 'unfollow', 'you', 'to', 'report', 'such', 'crap', 'beyond', 'below', 'the', 'mirror', 'even']",1,1,0,1,0,0,0,87,15,0,0,0,1,0,0,36837,13,1229,1431,Valencia & @sea,Pål Ødegård,1.1643612693246541,1124,1145,1413157550.0,0.05747126436781609,0,ebola-essien,0,1
@br_uk some sick individuals who started this,521375739489579008,5.213756092060836e+17,35587675,0,0,0,2,1,"['some', 'sick', 'individuals', 'who', 'started', 'this']",0,0,0,0,0,0,0,45,7,0,0,0,0,0,0,2736,4,722,123,"Sligo, Ireland",Adrian Mc Lean,0.1703601108033241,1060,1994,1413140637.0,0.0,0,ebola-essien,0,1
@br_uk Nice  some  posted  a  photo  of      Makelele  when  told  to correct  they  became  so  furious .,521379349229236224,5.213756092060836e+17,2355940490,0,0,0,3,1,"['nice', 'some', 'posted', 'a', 'photo', 'of', 'makelele', 'when', 'told', 'to', 'correct', 'they', 'became', 'so', 'furious']",0,0,1,0,0,0,0,106,17,0,0,0,1,1,0,1150,1,210,59,,Anthony ,0.28095238095238095,226,232,1413141498.0,0.018867924528301886,0,ebola-essien,0,1
@br_uk @nyannthierry  perfect that is what we are all praying for,521376925357727744,5.213756092060836e+17,2653333455,0,0,0,3,2,"['perfect', 'that', 'is', 'what', 'we', 'are', 'all', 'praying', 'for']",1,0,0,1,0,0,0,65,11,0,0,0,0,0,0,74,0,50,25,,Nana Qwame,0.5,10,105,1413140920.0,0.0,0,ebola-essien,0,1
@br_uk @S_isley,521383647442923521,5.213756092060836e+17,1015469527,0,0,0,0,2,[],0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,586,0,435,81,accra ,MA$TERMIND,0.18620689655172415,84,665,1413142523.0,0.06666666666666667,0,ebola-essien,0,1
Good news: The rumours that Michael Essien has contracted the Ebola virus are false. http://t.co/5d7hCL46mR http://t.co/VtGuLnjWBD,521375609206083584,,1561123663,0,1,1,9,0,"['good', 'news', 'the', 'rumours', 'that', 'michael', 'essien', 'has', 'contracted', 'the', 'ebola', 'virus', 'are', 'false']",0,0,0,0,0,0,0,130,16,0,0,0,1,192,0,15448,608,716,73548,Desktop,Bleacher Report UK,102.72067039106145,101,468,1413140606.0,0.1076923076923077,1,ebola-essien,1,1
"@Mr_Chelsea @Napheu “@Milanello: Milan have stated that the reports about Essien having Ebola are completely false.
http://t.co/EorJSMsXHV",521361636658278400,5.2135811859768934e+17,264279959,0,0,1,7,3,"['milan', 'have', 'stated', 'that', 'the', 'reports', 'about', 'essien', 'having', 'ebola', 'are', 'completely', 'false']",0,0,0,1,0,0,0,138,17,0,0,0,1,1,0,41933,3,957,1171,Until The End Of Time.....!,Muhammad Tukur,1.2236154649947752,315,1311,1413137275.0,0.10144927536231885,0,ebola-essien,0,1
@Milanello @MichaelEssien Lol...Essien avin Ebola? Big lie,521381205464584192,5.2135811859768934e+17,169127929,0,0,0,1,2,"['lolessien', 'avin', 'ebola', 'big', 'lie']",0,0,0,0,0,0,0,58,7,0,1,0,1,0,0,1229,0,14,12,,Emmanuel Junior,0.8571428571428571,1,1544,1413141940.0,0.1206896551724138,0,ebola-essien,0,1
@Milanello @ACForzaMilano @MichaelEssien ミラン公式が、エッシェンのエボラ感染を否定。,521359905614090240,5.2135811859768934e+17,1730212068,0,0,0,1,3,['ミラン公式がエッシェンのエボラ感染を否定'],0,0,0,0,0,0,0,63,4,0,0,0,0,0,0,939,0,91,49,,staysweet22,0.5384615384615384,170,402,1413136862.0,0.1111111111111111,0,ebola-essien,0,1
"@milanello @michaelessien @kwaku_jerron haha. Ebola is in tue US and other countries,  hell not Ghana",521359510473277440,5.2135811859768934e+17,2409229860,0,0,0,6,3,"['haha', 'ebola', 'is', 'in', 'tue', 'us', 'and', 'other', 'countries', 'hell', 'not', 'ghana']",1,0,0,1,0,0,0,101,15,0,0,0,1,0,0,7766,9,304,514,,Horst Hrubesch,1.6907894736842106,1711,202,1413136768.0,0.039603960396039604,0,ebola-essien,0,1
"Milan have stated that the reports about Essien having Ebola are completely false.
http://t.co/Sb9v9ulfTX
@MichaelEssien",521358118597689344,,24044553,0,0,1,6,1,"['milan', 'have', 'stated', 'that', 'the', 'reports', 'about', 'essien', 'having', 'ebola', 'are', 'completely', 'false']",0,0,0,1,0,0,0,120,15,0,0,0,1,196,0,83232,2165,144,232347,Milano/London/Cambridge,AC Milan News,1613.5208333333333,189,2039,1413136436.0,0.06666666666666667,0,ebola-essien,1,1
@MichaelEssien @SportsPRCompany Check my latest interview with Jamie Carragher http://t.co/kwsLk8Iukc all RTs appreciated!,521425207039623168,5.213816625514742e+17,362466265,0,0,1,5,2,"['check', 'my', 'latest', 'interview', 'with', 'jamie', 'carragher', 'all', 'rts', 'appreciated']",1,0,0,0,0,0,0,122,13,0,0,1,1,0,0,27278,4,1532,540,Kent.,James,0.3524804177545692,641,1143,1413152431.0,0.10655737704918032,0,ebola-essien,0,1
"“@MichaelEssien: I'm very fit&amp;very healthy,No truth in the internet rumours that I have contracted Ebola.im well &amp;… http://t.co/Hrlik0hysY”",521410492037091329,5.213816625514742e+17,227444145,0,0,1,10,1,"['i', 'am', 'very', 'fitandampvery', 'healthyno', 'truth', 'in', 'the', 'internet', 'rumours', 'that', 'i', 'have', 'contracted', 'ebolaim', 'well', 'andamp']",2,0,0,2,0,0,0,147,18,0,0,0,1,0,0,29312,4,872,968,South London,Abdullahi,1.110091743119266,2131,1395,1413148923.0,0.05442176870748299,0,ebola-essien,0,1
"SMH 👉 @MichaelEssien: I'm very fit and very healthy, No truth in the internet rumours that I have contracted #Ebola http://t.co/STx3eo0PhC”",521409574658928643,5.213816625514742e+17,21096528,1,0,1,10,1,"['smh', 'i', 'am', 'very', 'fit', 'and', 'very', 'healthy', 'no', 'truth', 'in', 'the', 'internet', 'rumours', 'that', 'i', 'have', 'contracted']",2,0,0,2,0,0,0,139,21,1,0,0,1,3,0,8091,386,899,5280,"Dakar, Senegal",Bate Felix Tabi Tabe,5.8731924360400445,88,2063,1413148704.0,0.09352517985611511,1,ebola-essien,0,1
@emm_ed6040 @MichaelEssien Better to clarify than let it be spread as fact.,521383201198309376,5.213818919672955e+17,361327685,0,0,0,3,2,"['better', 'to', 'clarify', 'than', 'let', 'it', 'be', 'spread', 'as', 'fact']",0,0,1,1,0,0,0,75,12,0,0,0,1,0,0,104585,32,294,2438,Basingstoke,Mick Or Treat ,8.29251700680272,1415,1145,1413142416.0,0.04,0,ebola-essien,0,1
"SMH ---&gt; “@MichaelEssien: I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola...”",521382867973464064,5.213816625514742e+17,65453567,0,0,0,8,1,"['smh', 'andgt', 'i', 'am', 'very', 'fit', 'and', 'very', 'healthyno', 'truth', 'in', 'the', 'internet', 'rumours', 'that', 'i', 'have', 'contracted', 'ebola']",2,0,0,2,0,0,0,124,19,0,0,0,1,1,0,13663,17,1137,6597,Harare,Ranga Mberi,5.802110817941952,149,1885,1413142337.0,0.07258064516129033,0,ebola-essien,0,1
@MichaelEssien  don't waste your time responding to false rumors bro,521381891967295488,5.213816625514742e+17,629444340,0,0,0,2,1,"['do', 'not', 'waste', 'your', 'time', 'responding', 'to', 'false', 'rumors', 'bro']",0,1,0,0,0,0,0,68,10,0,0,0,0,0,0,28,0,46,20,Albany NY,E.kwasi D,0.43478260869565216,33,827,1413142104.0,0.029411764705882353,0,ebola-essien,0,1
@Skwareh @MichaelEssien loool wa bien,521397253970612224,5.213869481336545e+17,228755364,0,0,0,2,2,"['loool', 'wa', 'bien']",0,0,0,0,0,0,0,37,5,0,0,0,0,0,0,36473,23,417,2184,,Winnie Wone ,5.237410071942446,1973,1392,1413145767.0,0.08108108108108109,0,ebola-essien,0,1
"“@MichaelEssien: I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola.im well http://t.co/HyfIqysu4c”",521382004433371137,5.213816625514742e+17,130647116,0,0,1,9,1,"['i', 'am', 'very', 'fit', 'and', 'very', 'healthyno', 'truth', 'in', 'the', 'internet', 'rumours', 'that', 'i', 'have', 'contracted', 'ebolaim', 'well']",2,0,0,2,0,0,0,140,19,0,0,0,1,1,0,35691,106,552,14519,El Salvador,Kevin Rodriguez GMV,26.30253623188406,704,1648,1413142131.0,0.05714285714285714,0,ebola-essien,0,1
