text,id,Event,isSrcTweet,target
No truth in internet rumours that I have contracted Ebola.i m very well &amp; I'm doing very gud &amp; will be training as usual tomorrow.#falsenews,521367917322338304,ebola-essien,1,1
Let's go! @milanello @martinsfm1,522288012705935360,ebola-essien,0,1
@Milanello they are,522288706422448128,ebola-essien,0,1
This problem isn't a joke is something serious. How people play with that? @milanello,522295631801753600,ebola-essien,0,1
@Milanello They should,522296320867196929,ebola-essien,0,1
“@Milanello: Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.”,522291744176898048,ebola-essien,0,1
Petty “@Milanello: Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.”,522297427492339712,ebola-essien,0,1
Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.,522286703848218624,ebola-essien,1,1
@br_uk mass he for die..he's not important to us anymore,521399340095791104,ebola-essien,0,1
@br_uk @ruoyatdevirtue Who has been forming such shits. Is it a way to tease the poor victims? Shame !!!,521448397543600128,ebola-essien,0,1
@br_uk @BundesligaRus вот и подтверждение,521375890908143616,ebola-essien,0,1
"@darkosammy @br_uk The true victims of Ebola deserve better
and our thoughts &amp; prayers are with
them and their families. #sue",521428664567988224,ebola-essien,0,1
@br_uk https://t.co/nRjqOF4AgX,521465534517608448,ebola-essien,0,1
“@br_uk: Good news: The rumours that Michael Essien has contracted the Ebola virus are false. http://t.co/DC02NM7BLO http://t.co/bkTG2diexA”,521419413573353472,ebola-essien,0,1
@br_uk Veri gud,521419674089959424,ebola-essien,0,1
@br_uk Bad news: I'll unfollow you to report such crap. Beyond (below) The Mirror even.,521446676100550656,ebola-essien,0,1
@br_uk some sick individuals who started this,521375739489579008,ebola-essien,0,1
@br_uk Nice  some  posted  a  photo  of      Makelele  when  told  to correct  they  became  so  furious .,521379349229236224,ebola-essien,0,1
@br_uk @nyannthierry  perfect that is what we are all praying for,521376925357727744,ebola-essien,0,1
@br_uk @S_isley,521383647442923521,ebola-essien,0,1
Good news: The rumours that Michael Essien has contracted the Ebola virus are false. http://t.co/5d7hCL46mR http://t.co/VtGuLnjWBD,521375609206083584,ebola-essien,1,1
"@Mr_Chelsea @Napheu “@Milanello: Milan have stated that the reports about Essien having Ebola are completely false.
http://t.co/EorJSMsXHV",521361636658278400,ebola-essien,0,1
@Milanello @MichaelEssien Lol...Essien avin Ebola? Big lie,521381205464584192,ebola-essien,0,1
@Milanello @ACForzaMilano @MichaelEssien ミラン公式が、エッシェンのエボラ感染を否定。,521359905614090240,ebola-essien,0,1
"@milanello @michaelessien @kwaku_jerron haha. Ebola is in tue US and other countries,  hell not Ghana",521359510473277440,ebola-essien,0,1
"Milan have stated that the reports about Essien having Ebola are completely false.
http://t.co/Sb9v9ulfTX
@MichaelEssien",521358118597689344,ebola-essien,1,1
@MichaelEssien @SportsPRCompany Check my latest interview with Jamie Carragher http://t.co/kwsLk8Iukc all RTs appreciated!,521425207039623168,ebola-essien,0,1
"“@MichaelEssien: I'm very fit&amp;very healthy,No truth in the internet rumours that I have contracted Ebola.im well &amp;… http://t.co/Hrlik0hysY”",521410492037091329,ebola-essien,0,1
"SMH 👉 @MichaelEssien: I'm very fit and very healthy, No truth in the internet rumours that I have contracted #Ebola http://t.co/STx3eo0PhC”",521409574658928643,ebola-essien,0,1
@emm_ed6040 @MichaelEssien Better to clarify than let it be spread as fact.,521383201198309376,ebola-essien,0,1
"SMH ---&gt; “@MichaelEssien: I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola...”",521382867973464064,ebola-essien,0,1
@MichaelEssien  don't waste your time responding to false rumors bro,521381891967295488,ebola-essien,0,1
@Skwareh @MichaelEssien loool wa bien,521397253970612224,ebola-essien,0,1
"“@MichaelEssien: I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola.im well http://t.co/HyfIqysu4c”",521382004433371137,ebola-essien,0,1
@Pippatweets_ @MichaelEssien why aren't you ever on Arsenalfantv anymore?,521393860942254081,ebola-essien,0,1
@MichaelEssien @Barbig_Wonroe,521386948133654528,ebola-essien,0,1
"@Pippatweets_ nice one, can't wait! 👍xx",521396966929207297,ebola-essien,0,1
@MichaelEssien you tell them Ess!!!!!,521382218443530240,ebola-essien,0,1
@MickMcCarsey @MichaelEssien  yea but a lie can never become tru. Truth never changes,521383531059355648,ebola-essien,0,1
@Hamu_AFC I will be back soon ☺️ xx,521396608639172608,ebola-essien,0,1
@MichaelEssien @boatzv3 what u on boats,521383550864867328,ebola-essien,0,1
@MichaelEssien Miss u,521381759683162113,ebola-essien,0,1
@MichaelEssien I have just completed a process to report a racist reply to yo tweet. Some idiot saying u deserve it coz u are black.Imagine!,521509907766718464,ebola-essien,0,1
@MichaelEssien better go for check up young man. No smoke without fire. Lol,521404199058567169,ebola-essien,0,1
"Let's all take it down a notch. @MichaelEssien: I'm very fit &amp; very healthy, No truth in the internet rumours that I have contracted Ebola.",521660531468689408,ebola-essien,0,1
"I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola.im well &amp;… http://t.co/TGidyI5JVG",521381662551474176,ebola-essien,1,1
@LuigiLouco999 @FootballcomEN DEUS E MAIS E SEROO ISSO?,521371742942797825,ebola-essien,0,1
Yeah it's sad when your family gets it. Idiot. “@AyyBant: @LobittaT @FootballcomEN https://t.co/hepUeNtotN he has its so sad”,521367905062379521,ebola-essien,0,1
Umdlali webhola vele RT @FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/gqRDmeghVf”,521356252740608001,ebola-essien,0,1
@FootballcomEN how would someone start such a bizarre rumour about Essien?Human beings are heartless,521355922724388865,ebola-essien,0,1
@FootballcomEN rah,521352186949672960,ebola-essien,0,1
“@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/jLtsMM9csZ” @LewisLowe1,521353020484096001,ebola-essien,0,1
@JoeDavey7 @FootballcomEN fs Joe 😂😂😂,521353434881327104,ebola-essien,0,1
@selsaurus @FootballcomEN its false sel... Someone made up a rumor,521366172529201153,ebola-essien,0,1
“@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/60KVmzU3w2” unconfirmed.....,521351752734769152,ebola-essien,0,1
"@FootballcomEN if it is unconfirmed, why do you tweet it?",521349366037356544,ebola-essien,0,1
Ok “@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/4njTb3xTKm”,521356894343294976,ebola-essien,0,1
"@FootballcomEN This is not funny, people are dying from this. You should be ashamed of yourself.",521364652522225665,ebola-essien,0,1
@AyyBant @FootballcomEN Fuck off. You're an attention seeking cunt.,521368940669583360,ebola-essien,0,1
@FootballcomEN MEU DEUS OLHA ISSO @MikellySuarez,521350130851921921,ebola-essien,0,1
@selsaurus fake rumour,521366394135670785,ebola-essien,0,1
😯“@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/PPifXdQmGo”,521352678283444224,ebola-essien,0,1
@LobittaT @FootballcomEN my family are not african. Denied.,521368022880378882,ebola-essien,0,1
"@ohlozzie @FootballcomEN Who mentioned it being funny? 'UNCONFIRMED reports'.... to translate: 'it might not be true, but...'",521366121484918785,ebola-essien,0,1
@LuigiLouco999 @FootballcomEN O QUE TEM O MEU HOMEM??,521367512551002112,ebola-essien,0,1
“@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/hXEgDnArgg” 😕,521350466647891968,ebola-essien,0,1
"Stop it! Hope you get Ebola, you utter twat “@FootballcomEN: Unconfirmed reports claim Essien has contracted Ebola. http://t.co/8ZFTGNz86a”",521349434719076352,ebola-essien,0,1
“@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/afwQo7evNc” 😥,521351041154289665,ebola-essien,0,1
@LobittaT @FootballcomEN https://t.co/mhS5jDdPFb he has its so sad,521367394108071936,ebola-essien,0,1
"What? ""@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/GsEizhwaV7""",521352738891132929,ebola-essien,0,1
“@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/LAVYq2As2v”STRESS!,521352500604309506,ebola-essien,0,1
@MikellySuarez @FootballcomEN ele tá com ebola,521371539082858496,ebola-essien,0,1
Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/VASQrZdLhH,521346721226711040,ebola-essien,1,1
@FutbolLife @blayrobert @Carlosisking7,521468392620834817,ebola-essien,0,1
Glad to hear this is just a rumour. Disgusting whoever made this up. Apologies to @MichaelEssien and for any offence caused.,521378427681898498,ebola-essien,0,1
@FutbolLife no he hasn't. The man himself confirmed not true @MichaelEssien,521371350934761472,ebola-essien,0,1
@FutbolLife @TransferSelect no he hasn't,521360786409943041,ebola-essien,0,1
"“@FutbolLife: AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. http://t.co/uxxr2UdAOg”

Fuck off😳",521376439099465728,ebola-essien,0,1
“@FutbolLife: AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/5izSo4f134”,521373767130710016,ebola-essien,0,1
@Gonzoradlife @FutbolLife @Carlosisking7 woah wtf 😩,521468848466591744,ebola-essien,0,1
“@FutbolLife: AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/htvSb4ZIZ7”,521368262010224640,ebola-essien,0,1
AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,521360486387175424,ebola-essien,1,1
"Better ""@FutbolSergi: Milan release official statement on their site saying that the reports of Michael Essien having Ebola are false.",521360035872800768,ebola-essien,0,1
@LeahVdc A racist Russian journalist tweeted that Milan spokesman confirmed that Essien has Ebola. Disgraceful.,521361503799103489,ebola-essien,0,1
@LeahVdc @FutbolSergi That's just horrible. Sickening to say.,521363927671013376,ebola-essien,0,1
@FutbolSergi @Goaldobin,521360522579836928,ebola-essien,0,1
Disgusting &gt; “@FutbolSergi: @LeahVdc A racist Russian journalist tweeted that Milan spokesman confirmed that Essien has Ebola. Disgraceful.”,521363843650691073,ebola-essien,0,1
@LeahVdc hi,521361442050551808,ebola-essien,0,1
@FutbolSergi Who even starts those kinda rumors? Sickening.,521360483551825920,ebola-essien,0,1
@FutbolSergi I sincerely hope they sue him. It's disgusting.,521361609688903680,ebola-essien,0,1
@BlancoStats @FutbolSergi @LeahVdc WHAT. THE. FUCK.,521364073917976576,ebola-essien,0,1
Milan release official statement on their site saying that the reports of Michael Essien having Ebola are false. http://t.co/qYDG0RcOZh,521359863884967936,ebola-essien,1,1
"@SuperSportBlitz if you read @TimesLIVE article, Essien himself denies it. The insensitivity of these rumour are saddening. #SSFootball",521597271709077505,ebola-essien,0,1
@oxytocinite @supersportblitz true tht italians are the biggest racists,521596335573962752,ebola-essien,0,1
@SuperSportBlitz Essien is not part of the squad so he's on no national duty. This is an insult to Ebloa victims. Racism at it's best.,521605410084888577,ebola-essien,0,1
@SuperSportBlitz hahahaha but he earlier on came out and denied the claims,521595606889144320,ebola-essien,0,1
@supersportblitz I hope it's just a rumor.,521595784983511040,ebola-essien,0,1
Eh? RT @SuperSportBlitz: AC Milan have denied reports that midfielder Michael Essien has contracted Ebola while on national duty with Ghana,521603828417044480,ebola-essien,0,1
"@SuperSportBlitz @BotswanaSoccer #SSFootball that is so sad, and shame to the spirit of football",521615893517070336,ebola-essien,0,1
@SuperSportBlitz WTF!,521597399295619072,ebola-essien,0,1
@Oxytocinite @SuperSportBlitz Yeah they're racists by denying the false report?,521596530974019584,ebola-essien,0,1
@SuperSportBlitz Essien doesnt get Ebola- Ebola gets Essien. #beast,521648143478566912,ebola-essien,0,1
@SuperSportBlitz hahahahahha ebola ebola,521595922510532609,ebola-essien,0,1
Hehehe RT“@leiboff10: @SuperSportBlitz Essien doesnt get Ebola- Ebola gets Essien. #beast”,521714578523455488,ebola-essien,0,1
@SuperSportBlitz Essien is not on national duty please,521596239495053313,ebola-essien,0,1
@SuperSportBlitz Italians are racist this is so like them! Smh they're disrespectful to Africans,521595827383713792,ebola-essien,0,1
@SuperSportBlitz you can't put rumours like these without being informed! Do you guys understand the lawsuit you're flirting with?,521673067693871104,ebola-essien,0,1
AC Milan have denied reports that midfielder Michael Essien has contracted Ebola while on national duty with Ghana #SSFootball,521595221155774464,ebola-essien,1,1
@YuryAlkaev @KaifSanchezAFC LOL AC Milan fans wanted this to happen init,521327042349260801,ebola-essien,0,1
@YuryAlkaev why would you make such a rumour up!? Horrible bloke.,521372597855191040,ebola-essien,0,1
"“@YuryAlkaev: Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.” Bollocks.",521331645040033794,ebola-essien,0,1
@YuryAlkaev provide ur source or shut up with the bullshit!,521330166682116096,ebola-essien,0,1
"“@YuryAlkaev: Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola,his club has confirmed”U fucking liar",521329239451504640,ebola-essien,0,1
"Wow“@officialAnietie: what????? “@YuryAlkaev: Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his",521332279248162816,ebola-essien,0,1
"WTF ""@YuryAlkaev: Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.”",521328575786778625,ebola-essien,0,1
"what????? “@YuryAlkaev: Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.”",521328010633691136,ebola-essien,0,1
"AC Milan spokesman Riccardo Coli says ""It has come to a big shock to everyone involved with the club but we are optimistic for Essien...""",521319270534635522,ebola-essien,0,1
"RT “@YuryAlkaev: ""he is very strong..the Ebola has been caught in the early stages. He's in experts hands so he should be fine"".  #Essien”",521332014365294592,ebola-essien,0,1
"@YuryAlkaev 

Shame on you",521366061477023744,ebola-essien,0,1
"conspiracy RT@YuryAlkaev Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.",521313155004497920,ebola-essien,0,1
@YuryAlkaev Fuck you. Delete this now.,521366385008840705,ebola-essien,0,1
"“@YuryAlkaev: Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed"" Must be lies",521313949351178240,ebola-essien,0,1
"“@YuryAlkaev: Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.” Jesus 😳",521316235221692416,ebola-essien,0,1
"“@YuryAlkaev: Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.” Wtf",521313840416714752,ebola-essien,0,1
"“@YuryAlkaev: Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.”huhhhh",521314981418385408,ebola-essien,0,1
"""he is a very strong person and the Ebola has been caught in the early stages. He's in experts hands so he should be fine"".  #Essien",521319584117567488,ebola-essien,0,1
i hope your mum dies @YuryAlkaev,521368766777917440,ebola-essien,0,1
"“@YuryAlkaev: Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.” WHAAAAT",521314256911077376,ebola-essien,0,1
"“@YuryAlkaev: Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.”😦😦",521315563768147969,ebola-essien,0,1
"Huh? “@YuryAlkaev: Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.”",521330332348723201,ebola-essien,0,1
"“@YuryAlkaev: Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.” Hold up",521328034352484352,ebola-essien,0,1
@YuryAlkaev You are a Prick.,521338002308878337,ebola-essien,0,1
"“@YuryAlkaev: Breaking: Ghana international &amp; AC Milan star Michael Essien has contracted Ebola, his club has confirmed.” Via @jeremyweate",521331769870942208,ebola-essien,0,1
"“@YuryAlkaev: Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.”",521311862118711296,ebola-essien,0,1
"Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.",521310417696858112,ebola-essien,1,1
@Sloddeuh Ebola is nog NIET in Ghana jonge,521361696141893632,ebola-essien,0,1
@TheBenchWarming @RIPvuhsace Bruh,521355739789795328,ebola-essien,0,1
@TheBenchWarming @RIPvuhsace bullshiiit,521357647904534528,ebola-essien,0,1
@TheBenchWarming @itsaniss @TheMutherfxcker  HAHAHAHAHAHAHA AZE IK KAN NIMEER,521356337343922176,ebola-essien,0,1
"@Sloddeuh domme Congolees er staat ""Unconfirmed"" 😂😂😂",521360044475318274,ebola-essien,0,1
@TheBenchWarming @tp_ricky @JayNanners13,521355767098515457,ebola-essien,0,1
@TheMutherfxcker ja maar das waar hij komt juist uit interland tege congo nu rustig ebola 😂😂😂,521360371140284416,ebola-essien,0,1
“@TheBenchWarming: BREAKING: AC Milan midfielder Michael Essien has contracted the Ebola virus http://t.co/uHJtVetYJ2” 😭😭,521351878500560896,ebola-essien,0,1
@TheBenchWarming @RIPvuhsace if that nigga has ebola you know damn well hes not getting well soon,521356211472855040,ebola-essien,0,1
@TheBenchWarming @ShayarSolanki soz,521352363211505664,ebola-essien,0,1
@TheMutherfxcker Aahja hij is ghanees kwas vergeten kdacht van ivoorkust en HAHAHAHAHA IS NOG ERGER HAHAHHAHAHAHAHHAHAHAAHHAAHAHAHAHHAHAHA,521361263637843969,ebola-essien,0,1
@Sloddeuh ghana heeft amper tegen julie gespeeld,521360891003305985,ebola-essien,0,1
@Sloddeuh @TheBenchWarming @TheMutherfxcker 😂😂😂😂😂,521356429060759554,ebola-essien,0,1
@TheBenchWarming Hahhahaha you daft bastards,521359064132235264,ebola-essien,0,1
@itsaniss @TheBenchWarming @TheMutherfxcker ik ga dooodd raaaap mij nu op 😂😂😂😂😂😂😂,521356557641322497,ebola-essien,0,1
@TheBenchWarming @SoccerMemes probably bs,521357339757383680,ebola-essien,0,1
@TheBenchWarming thats sad,521356882485989377,ebola-essien,0,1
@TheBenchWarming @Planet_Arsenal what the FUCK,521352147955245056,ebola-essien,0,1
BREAKING: Unconfirmed reports claim AC Milan midfielder Michael Essien has contracted the Ebola virus. #GetWellSoon http://t.co/9h2spi4T0J,521350916872876033,ebola-essien,1,1
@darraghcp @TransferRelated that's the one i saw.. Calling bullshit on the Daily Times hahaha,521360657623826433,ebola-essien,0,1
"@aljosaba @efrasanchez irga chamo, pero seis que la agarró en África o en Europa?",521376391812907008,ebola-essien,0,1
“@TransferRelated: AC Milan midfielder Michael Essien has been diagnosed with Ebola. http://t.co/K2yF8X0rSS” @LuisCFV11 @efrasanchez,521361753712902144,ebola-essien,0,1
@TransferRelated you're joking,521359941224116227,ebola-essien,0,1
@robertrea @TransferRelated It's not even true.. these guys are supposed to be trusted.. have a look at this: http://t.co/C1nEaWiwyX,521370705875992576,ebola-essien,0,1
@TransferRelated @TobiShyBoy FUCKKKKKKKKK,521360173303361536,ebola-essien,0,1
@PaOCallaghan @TransferRelated loling 😂,521360711281549312,ebola-essien,0,1
"@FUTCrespo_ @TransferRelated proba bullshit, but funny asf",521360543610044416,ebola-essien,0,1
@oJoeZx @TransferRelated LMFAO IF THIS IS ACTULLY TRUE,521360654541025281,ebola-essien,0,1
No he hasn't you fucking stupid cunt @TransferRelated,521360516678443009,ebola-essien,0,1
"@TransferRelated not a single word is true. The quote is fiction. Do your research for pity's sake, before repeating this trash",521369576463142912,ebola-essien,0,1
"@TransferRelated totally fake, personally confirmed by Milan",521360425603317761,ebola-essien,0,1
@TransferRelated reporting you idiots as spam. You're overdoing this attention seeking thingy.,521360700934205440,ebola-essien,0,1
@MiniiNinja @TransferRelated unbelievable isn't it? All they had to do was check Essien's twitter feed,521371789583482881,ebola-essien,0,1
"TF? ""@TransferRelated: AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. http://t.co/ULSrpiKY84""",521359704787021825,ebola-essien,0,1
"@TransferRelated Michael Essien Ebola reports are fake, claim AC Milan!",521361778744115200,ebola-essien,0,1
@grindingAlbo @TransferRelated it's not,521360729333841920,ebola-essien,0,1
“@TransferRelated: Here is the link to the Michael Essien Ebola article: http://t.co/pOnQOLoq57” --- 😳😳,521368175771144193,ebola-essien,0,1
@TransferRelated @FUTCrespo_,521360256186998785,ebola-essien,0,1
RT @TransferRelated: AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] &lt; Bullshit.,521360467382771714,ebola-essien,0,1
@TransferRelated @PaOCallaghan,521360504603017216,ebola-essien,0,1
Here is the link to the Michael Essien Ebola article: http://t.co/Y4ZVcV9WRq,521361526822039552,ebola-essien,0,1
@TDatG @TransferRelated dont believe it tbh,521360458440523776,ebola-essien,0,1
@TransferRelated @FUTMaurits good joke.....,521359818724892672,ebola-essien,0,1
AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/swnPfExdFx,521359454672269313,ebola-essien,1,1
“@Footballltrolls: AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.” @juangxx99,521438344740618240,ebola-essien,0,1
@Footballltrolls what a racist bloody rumour...,521362075114020865,ebola-essien,0,1
“@Footballltrolls: AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.” @kfas210 see,521428732968726528,ebola-essien,0,1
do investigate b4 crotisizing.@footballltrolls @umarkhalifa,521433769287630848,ebola-essien,0,1
“@Footballltrolls: AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.” 😂😂😂,521432231819378688,ebola-essien,0,1
@ThomasYarwood95 quoting me from an account called Football Trolls,521561038966493185,ebola-essien,0,1
“@Footballltrolls: AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.”😂😂,521364456316862466,ebola-essien,0,1
“@Footballltrolls: AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.” Lmao smh.,521361946990620672,ebola-essien,0,1
“@Footballltrolls: AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.” 😂 but what the hell,521365024221429761,ebola-essien,0,1
@Footballltrolls o boy better coz disease is death,521367186221584384,ebola-essien,0,1
@Footballltrolls Fake. Don't spread horrible rumor. http://t.co/cxmeBiexFi,521363173770010624,ebola-essien,0,1
“@Footballltrolls: AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.” @tonyski12,521367005853929472,ebola-essien,0,1
“@Footballltrolls: AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.” 😂😂😂😭😭,521433093937180673,ebola-essien,0,1
AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.,521361857810939905,ebola-essien,1,1
In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,529723023591743488,prince-toronto,1,1
@CityNews @masseyhall @CityAnnaV lol...dregs,529743206171570177,prince-toronto,0,1
@CityNews @masseyhall @CityAnnaV why the fuck did they make people wait in line that long?!,529742735763595265,prince-toronto,0,1
@CityNews @masseyhall @CityAnnaV Sucks to be a Prince fan in Toronto today. Day wasted standing in the rain - it wasn't purple.,529756236821319681,prince-toronto,0,1
VIDEO: Prince fans at @masseyhall in #Toronto react after being told singer won’t perform Tuesday: http://t.co/WAksjJN9cs @CityAnnaV,529742159352975362,prince-toronto,1,1
@stephaniesmyth @CP24 @KatieSimpson24 So why did security allow them to queue up behind barriers all day?,529724277298585600,prince-toronto,0,1
@stephaniesmyth @KatieSimpson24 @CP24 This rumour started early this morning...pretty late in the day to be clarifying....boo Massey Hall,529723388286492672,prince-toronto,0,1
@stephaniesmyth @CP24 Looks like the stage is set up though! https://t.co/mjafKISgG5,529722153349173248,prince-toronto,0,1
Huh @stephaniesmyth: Security at Massey Hall tells @CP24 there is NO Prince show #Toronto #prince'd #purple'd,529722442550616065,prince-toronto,0,1
Security at Massey Hall tells @CP24 there is NO Prince show #Toronto #prince'd #purple'd,529721745486659584,prince-toronto,1,1
@jness935 @3RDEYEGIRL good luck!!,529688262416551936,prince-toronto,0,1
“Thanks gf!!! RT@SarahPSmart: @jness935 @3RDEYEGIRL good luck!!”,529691774609276929,prince-toronto,0,1
It's not too bad!!! RT@seetsirbas: @jness935 @3RDEYEGIRL how big is the line?”,529691739557490688,prince-toronto,0,1
@jness935 @3RDEYEGIRL how big is the line?,529687696797863937,prince-toronto,0,1
@jness935 @PrinceNewsUSA @3RDEYEGIRL your gonna luv it hope you get in. Seen him 4 times this year. Enjoy,529700537806364673,prince-toronto,0,1
We're in line to see @3RDEYEGIRL!!!! #Prince #PrinceSurpriseShow #November4th #Toronto http://t.co/zFfGno2RcT,529684962778570753,prince-toronto,1,1
@TorontoStar I am in line. Unreal. This is going to be epic,529696509894615040,prince-toronto,0,1
@TorontoStar The amazing @aplusadvantage is in line.The staff/security at the venue have yet to confirm anything to the over 100 ppl in line,529678110678323201,prince-toronto,0,1
